Campaign performance
1 January 2026 - 29 May 2026
Campaign,Campaign state,Campaign type,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate
JDR Search | Domestic (Removals & Packing),Enabled,Search,386,"8,833",4.37%,GBP,15.35,5923.71,43.81%,75.04%,20.00,0,296.19,5.18%
JDR Search | Europe (Outbound),Enabled,Search,322,"5,875",5.48%,GBP,18.36,5913.04,42.71%,83.61%,45.89,0,128.84,14.25%
JDR Search | London,Enabled,Search,182,"3,843",4.74%,GBP,15.55,2830.11,31.56%,71.43%,19.00,0,148.95,10.44%
JDR Search | International (High CPC Markets - Outbound),Enabled,Search,77,"2,032",3.79%,GBP,17.11,1317.32,49.56%,87.02%,8.00,0,164.67,10.39%
JDR Search | Brand,Enabled,Search,19,47,40.43%,GBP,3.78,71.76,73.68%,89.47%,3.00,0,23.92,15.79%
JDR Search | Domestic (Premium & Storage),Enabled,Search,7,67,10.45%,GBP,8.47,59.30,50.85%,74.58%,0.00,0,0,0.00%
